original_category,leading_zero_category,category_path,category_name
0_other,00_other,other,(Other)
1_facilities_and_construction,01_facilities_and_construction,facilities_and_construction,Facilities and construction
2_professional_services,02_professional_services,professional_services,Professional services
3_information_technology,03_information_technology,information_technology,Information technology
4_medical,04_medical,medical,Medical
5_transportation_and_logistics,05_transportation_and_logistics,transportation_and_logistics,Transportation and logistics
6_industrial_products_and_services,06_industrial_products_and_services,industrial_products_and_services,Industrial products and services
7_travel,07_travel,travel,Travel
8_security_and_protection,08_security_and_protection,security_and_protection,Security and protection
9_human_capital,09_human_capital,human_capital,Human capital
10_office_management,10_office_management,office_management,Office management
11_defence,11_defence,defence,Defence
