d_vendor_name,d_fiscal_year,total
ABB,2017-2018,2191410.07
ABB,2018-2019,1750613.74
ABB,2019-2020,2178885.93
ABB,2020-2021,4371835.93
ACCESS 2 NETWORKS,2020-2021,24218.47
ACME FUTURE SECURITY CONTROLS,2017-2018,22449.43
ADGA GROUP,2017-2018,426155.10
ADGA GROUP,2018-2019,475971.29
ADGA GROUP,2019-2020,347611.71
ADGA GROUP,2020-2021,236094.70
AECOM,2017-2018,107093.57
AIRBUS,2017-2018,424331.28
AIRBUS,2019-2020,571157.03
AIRBUS,2020-2021,1737838.07
ALTIS HUMAN RESOURCES,2020-2021,172462.50
AON REED STENHOUSE,2017-2018,14618.75
APPLIED ELECTONICS,2017-2018,197337.55
APPLIED ELECTONICS,2018-2019,230829.56
APPLIED ELECTONICS,2019-2020,193120.06
APPLIED ELECTONICS,2020-2021,19511.86
ARTEMP PERSONNEL SERVICES,2017-2018,33169.36
ARTEMP PERSONNEL SERVICES,2018-2019,14403.41
AV TECH,2017-2018,618144.82
AV TECH,2018-2019,618144.82
AV TECH,2019-2020,681531.50
AV TECH,2020-2021,708973.92
AVI SPL CANADA,2017-2018,13402.85
BEAUDOIN CANADA,2017-2018,2167834.33
BEAUDOIN CANADA,2018-2019,2346867.16
BEAUDOIN CANADA,2019-2020,2353296.94
BEAUDOIN CANADA,2020-2021,2346867.16
BELL CANADA,2017-2018,68182.26
BELL CANADA,2019-2020,28808.13
BLACK MCDONALD,2020-2021,268126.66
BOUTHILLETTE PARIZEAU,2020-2021,51111.56
C CORE,2017-2018,101690.09
C CORE,2018-2019,20977.81
C CORE,2020-2021,358188.77
CALIAN,2017-2018,323145.85
CALIAN,2018-2019,643683.92
CALIAN,2019-2020,775802.50
CALIAN,2020-2021,248458.82
CANADENSYS AEROSPACE,2017-2018,657745.21
CANADENSYS AEROSPACE,2018-2019,1000644.39
CANADENSYS AEROSPACE,2019-2020,1584955.48
CANADENSYS AEROSPACE,2020-2021,944007.11
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,2332628.56
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,2272797.01
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,2394167.59
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2427826.59
CANADIAN NUCLEAR LABORATORIES,2018-2019,38405.43
CANADIAN NUCLEAR LABORATORIES,2019-2020,74372.41
CARAHSOFT TECHNOLOGY,2017-2018,16702.01
CARAHSOFT TECHNOLOGY,2018-2019,18674.24
CARAHSOFT TECHNOLOGY,2019-2020,15099.57
CARLETON UNIVERSITY,2020-2021,26904.15
CARRE TECHNOLOGIES,2017-2018,1352203.95
CARRE TECHNOLOGIES,2018-2019,1400063.21
CARRE TECHNOLOGIES,2019-2020,1154259.06
CARRE TECHNOLOGIES,2020-2021,366325.57
CBCI TELECOM,2019-2020,33498.79
CDW CANADA,2018-2019,37531.30
CDW CANADA,2019-2020,1814.32
CDW CANADA,2020-2021,213820.15
CEDROM SNI,2017-2018,13593.59
CEDROM SNI,2018-2019,18417.13
CEDROM SNI,2019-2020,34352.35
CEDROM SNI,2020-2021,14952.87
CHUBB EDWARDS,2017-2018,45632.54
CHUBB EDWARDS,2018-2019,45632.54
CHUBB EDWARDS,2019-2020,12586.23
CHUBB EDWARDS,2020-2021,7496.72
CIMA,2020-2021,48581.38
CNW GROUP,2017-2018,17246.25
CNW GROUP,2018-2019,22995.00
CNW GROUP,2019-2020,19545.75
CNW GROUP,2020-2021,24144.75
COLE ASSOCIATES ARCHITECTS,2017-2018,234417.06
COLE ASSOCIATES ARCHITECTS,2018-2019,234417.06
COLE ASSOCIATES ARCHITECTS,2019-2020,78353.10
COMMUNICATIONS POWER,2017-2018,1935614.47
COMMUNICATIONS POWER,2018-2019,1026723.10
COMMUNICATIONS POWER,2019-2020,1029536.04
COMMUNICATIONS POWER,2020-2021,1026723.10
CONEXSYS,2018-2019,7654.50
CONEXSYS,2019-2020,3843.00
CONTRACT COMMUNITY,2017-2018,23940.00
