d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EXCEL HUMAN RESOURCES,2021-2022,28131.02,25739.26
QMR,2019-2020,37664.73,36767.53
QMR,2020-2021,1738.37,1638.23
