d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86
ALTIS HUMAN RESOURCES,2017-2018,205822.54
ALTIS HUMAN RESOURCES,2018-2019,926348.15
ALTIS HUMAN RESOURCES,2019-2020,1677657.50
ALTIS HUMAN RESOURCES,2020-2021,158616.08
CANON,2019-2020,7507.02
CANON,2020-2021,18026.72
CARAHSOFT TECHNOLOGY,2017-2018,1883.82
CARAHSOFT TECHNOLOGY,2018-2019,11339.17
CDW CANADA,2018-2019,88089.40
CDW CANADA,2019-2020,45326.92
CDW CANADA,2020-2021,40335.91
CORADIX TECHNOLOGY CONSULTING,2017-2018,19998.76
CORADIX TECHNOLOGY CONSULTING,2018-2019,14103.21
CORADIX TECHNOLOGY CONSULTING,2019-2020,43376.27
CORADIX TECHNOLOGY CONSULTING,2020-2021,43257.76
DONNA CONA,2017-2018,38988.31
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,111890.61
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,273217.47
EXCEL HUMAN RESOURCES,2017-2018,317146.01
EXCEL HUMAN RESOURCES,2018-2019,721836.77
EXCEL HUMAN RESOURCES,2019-2020,427968.66
EXCEL HUMAN RESOURCES,2020-2021,5101.68
FMC PROFESSIONALS,2018-2019,106760.54
FMC PROFESSIONALS,2019-2020,163753.01
GARTNER,2018-2019,15639.51
GARTNER,2019-2020,64313.35
GARTNER,2020-2021,67807.26
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90
IDS SYSTEMS CONSULTANTS,2019-2020,57161.96
IDS SYSTEMS CONSULTANTS,2020-2021,44622.41
INFO TECH RESEARCH GROUP,2018-2019,17787.68
INFO TECH RESEARCH GROUP,2019-2020,8676.92
IPSS,2018-2019,24999.27
IPSS,2019-2020,4045.99
IPSS,2020-2021,8738.37
ITEX,2017-2018,16394.53
ITEX,2018-2019,19115.50
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13
LANNICK CONTRACT SOLUTIONS,2019-2020,234665.12
LANNICK CONTRACT SOLUTIONS,2020-2021,366788.00
LES TRADUCTIONS TESSIER,2018-2019,16231.32
LEXISNEXIS CANADA,2020-2021,1734.69
MAKWA RESOURCING,2017-2018,142473.47
MAKWA RESOURCING,2018-2019,97594.33
MICROSOFT CANADA,2018-2019,83734.72
MICROSOFT CANADA,2019-2020,120871.96
MICROSOFT CANADA,2020-2021,120541.71
MOERAE SOLUTIONS,2018-2019,4545.06
MOERAE SOLUTIONS,2019-2020,53661.03
NISHA TECHONOLOGIES,2017-2018,10542.06
NISHA TECHONOLOGIES,2019-2020,125707.19
PORTAGE PERSONNEL,2018-2019,253527.64
RAYMOND CHABOT GRANT THORNTON,2018-2019,68783.79
SIERRA SYSTEMS GROUP,2017-2018,8754.03
SIERRA SYSTEMS GROUP,2018-2019,15705.75
SOFTCHOICE,2017-2018,541.75
SOFTCHOICE,2018-2019,17172.43
SOFTCHOICE,2019-2020,27801.72
SOFTCHOICE,2020-2021,22223.52
TEKNION,2017-2018,85088.88
TEKNION,2018-2019,40365.22
TEKNION,2019-2020,21061.27
THE AIM GROUP,2017-2018,114642.78
THE AIM GROUP,2018-2019,78530.31
THE AIM GROUP,2020-2021,388902.54
TOYOTA CANADA,2018-2019,55243.41
TURTLE ISLAND STAFFING,2018-2019,10243.75
TURTLE ISLAND STAFFING,2019-2020,31505.97
VMWARE,2017-2018,7283.65
VMWARE,2018-2019,7283.65
VMWARE,2019-2020,7303.61
VMWARE,2020-2021,19.96
ZYCOM,2017-2018,105427.01
ZYCOM,2018-2019,6641.46
ZYCOM,2019-2020,49607.63
ZYCOM,2020-2021,79687.91
