d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2019-2020,26473.79
A HUNDRED ANSWERS,2018-2019,121928.65
A HUNDRED ANSWERS,2019-2020,122262.70
A HUNDRED ANSWERS,2020-2021,121928.65
ACCENTURE,2018-2019,3345051.77
ACCENTURE,2019-2020,4280730.58
ACCENTURE,2020-2021,5080690.92
ADGA GROUP,2019-2020,16304.15
ADGA GROUP,2020-2021,49181.95
ADVANCED BUSINESS INTERIORS,2017-2018,282076.95
ADVANCED BUSINESS INTERIORS,2018-2019,290011.26
ADVANCED BUSINESS INTERIORS,2019-2020,541033.25
ADVANCED BUSINESS INTERIORS,2020-2021,25231.39
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,30591.97
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,30896.89
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,21038.17
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,142084.68
ALTIS HUMAN RESOURCES,2018-2019,205282.48
ALTIS HUMAN RESOURCES,2019-2020,410521.78
ALTIS HUMAN RESOURCES,2020-2021,323525.29
AMEX BANK OF CANADA,2017-2018,78250.01
AMEX BANK OF CANADA,2018-2019,82565.95
AMEX BANK OF CANADA,2019-2020,87609.98
AMEX BANK OF CANADA,2020-2021,89749.76
ARTEMP PERSONNEL SERVICES,2019-2020,21273.11
ARTEMP PERSONNEL SERVICES,2020-2021,123931.89
BDO CANADA,2017-2018,518116.57
BDO CANADA,2018-2019,730893.34
BDO CANADA,2019-2020,700332.89
BDO CANADA,2020-2021,748206.27
BELL CANADA,2018-2019,212673.51
BELL CANADA,2019-2020,90885.43
BELL CANADA,2020-2021,856270.59
BLACKBERRY,2017-2018,14947.01
BLACKBERRY,2018-2019,24224.83
BLACKBERRY,2019-2020,32093.13
BLACKBERRY,2020-2021,151813.40
BP M GOVERNMENT IM IT CONSULTING,2018-2019,24860.00
CALIAN,2018-2019,9339.76
CALIAN,2019-2020,282900.94
CALIAN,2020-2021,157256.71
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,53680.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,320629.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,159458.68
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,313397.96
CARAHSOFT TECHNOLOGY,2017-2018,10694.93
CARAHSOFT TECHNOLOGY,2018-2019,1503.42
CARAHSOFT TECHNOLOGY,2019-2020,16246.62
CDW CANADA,2017-2018,34994.98
CDW CANADA,2020-2021,22776.87
CGI,2017-2018,786299.41
CGI,2018-2019,377921.30
CISION CANADA,2017-2018,437.88
COFOMO,2017-2018,531385.31
COFOMO,2018-2019,583011.76
