owner_org,mean_original_value,mean_overall_value,n
aafc-aac,66680.89,90348.45,9158
aandc-aadnc,115322.76,121732.90,2948
acoa-apeca,40678.63,44950.25,414
atssc-scdata,74684.45,116285.06,530
cannor,35243.94,38044.05,75
cas-satj,76121.51,87672.68,1233
casdo-ocena,74502.18,81392.18,56
cbsa-asfc,328418.22,481943.99,5118
ccohs-cchst,32766.47,35867.98,111
ced-dec,55869.63,61813.23,298
cer-rec,94713.91,154434.92,922
cfia-acia,125805.88,174112.93,2588
cgc-ccg,49146.33,54604.06,607
chrc-ccdp,40336.39,46115.28,406
cic,404591.10,625705.02,3886
cics-scic,20052.08,20491.15,125
cihr-irsc,48129.72,60974.68,769
cnsc-ccsn,93890.03,113646.50,977
cpc-cpp,38842.13,42801.34,164
cra-arc,173664.67,306697.21,4389
crtc,85940.14,119600.26,473
csa-asc,1315685.17,1745265.23,1530
csc-scc,100785.54,160637.16,20523
csps-efpc,52070.65,105265.31,523
cta-otc,50568.30,58205.99,297
dfatd-maecd,105688.37,124505.85,19425
dfo-mpo,198314.62,236573.42,31123
dnd-mdn,696124.55,814399.78,83829
ec,65801.64,89132.78,12083
elections,287245.07,419738.87,1459
erc-cee,41323.59,43423.68,12
esdc-edsc,304948.78,506832.37,7136
fcac-acfc,90224.88,123834.97,407
feddevontario,49037.30,82470.67,204
fednor,24279.51,24279.51,4
fin,84337.57,169251.62,606
fintrac-canafe,55438.63,58931.66,155
fja-cmf,32424.80,39758.38,415
fpcc-cpac,42868.71,44813.38,27
hc-sc,140406.09,231448.19,7551
iaac-aeic,46807.85,58618.54,287
ic,118259.75,156797.76,6427
iic-iac,230143.94,256668.44,156
ijc-cmi,34518.91,34547.76,174
infc,8200988.23,9158959.53,564
irb-cisr,49831.83,65935.24,1435
isc-sac,199510.85,227040.15,3209
jus,83918.02,116406.73,2042
lac-bac,91829.38,111674.79,667
mgerc-ceegm,26938.18,30665.26,72
mpcc-cppm,20816.37,26691.31,129
nbc-ccbn,65287.78,64971.84,213
nfb-onf,44582.26,46275.75,1136
nrc-cnrc,146040.55,82162.88,14379
nrcan-rncan,69501.50,86211.67,10260
nserc-crsng,69631.52,108211.42,700
nsira-ossnr,49020.98,55791.62,84
oag-bvg,48879.78,61546.38,1182
oci-bec,30195.65,49136.72,32
ocl-cal,51361.99,69174.40,92
ocol-clo,48106.23,58032.81,305
ocsec-bccst,74925.17,74925.17,7
oic-ci,68992.75,101071.50,168
opc-cpvp,52341.65,59431.21,474
osfi-bsif,64649.87,132646.32,1330
osgg-bsgg,100551.69,113080.26,276
oto-boc,44215.20,44215.20,1
pbc-clcc,28546.00,29453.45,354
pc,160035.12,188171.03,14783
pch,61971.15,91522.69,2107
pco-bcp,105542.57,136866.29,1581
phac-aspc,1305473.92,1636822.27,4370
pmprb-cepmb,110394.73,136274.41,145
polar-polaire,72560.56,77773.09,50
ppsc-sppc,114953.45,309422.15,816
pptc,500758.71,548562.83,5
ps-sp,81497.40,114149.59,1162
psc-cfp,83291.78,119236.98,294
psic-ispc,67497.95,91689.56,88
pwgsc-tpsgc,778587.78,1276745.39,30164
rcmp-grc,190830.64,228920.40,16839
sirc-csars,53891.62,59936.40,54
ssc-spc,1027833.19,1534719.72,10897
sshrc-crsh,41902.74,54106.24,161
statcan,199558.49,220203.01,1358
swc-cfc,28703.76,30799.30,102
tbs-sct,861760.55,1201648.46,1443
tc,126296.45,151148.32,7783
tsb-bst,40476.02,50781.80,286
vac-acc,871768.63,1065713.01,1393
vrab-tacra,27780.74,28145.96,50
wage,57628.79,64547.54,424
wd-deo,36458.57,40048.68,151
