d_vendor_name,max_overall_value,n
10647802 CANADA,9258481.93,20
11983890 CANADA CENTRE,67099400.00,1
1320376 ONTARIO,6419229.93,7
1376387 FLEETWAY,1358487.87,2
14343878 ONTARIO,9915385.33,1
1456812 ALBERTA,1984920.00,2
175 303 CANADA,2858243.19,2
175303 CANADA,3865732.85,1
1X1 ARCHITECTURE,509159.70,52
2099042 ONTARIO,4221477.00,4
2145675 ONTARIO,3705370.42,2
2220742 ONTARIO,6109819.94,28
2536 4589 QUEBEC,10382725.79,1
2553164 ONTARIO,3390000.00,4
2KEYS,125660000.00,23
3388646 CANADA COMMERCIAL BUILDING CLEANERS,4186237.30,3
3469051 CANADA,3601952.37,74
3955788 CANADA,2996977.83,11
3D DATACOMM,670489.40,115
3M CANADA COMPANY,8808125.94,18
4 OFFICE AUTOMATION,1902976.50,212
4083261 CANADA,2975895.41,9
49 SOLUTIONS,2630039.16,16
5029406 MANITOBA,2280900.00,7
520571 ONTARIO,2437273.32,6
529040 ONTARIO AND 880382,23560000.00,23
647514 ONTARIO O A SAFFCO ELECTRICAL HEATING AND PLUMBING,1314337.00,5
6771581 CANADA,574875.00,93
6834973 CANADA,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,6192473.04,1
7305516 CANADA,7786866.23,7
736902 ONTARIO,4781312.50,7
73719 NEWFOUNDLAND LABRADOR,1044459.00,35
851791 NWT,16387026.42,4
898845 ALBERTA,2812024.63,3
9006 9311 QUEBEC,14621902.72,5
9034 3476 QUEBEC,3110260.69,10
9089 5657 QUEBEC,2348167.62,1
9090 5092 QUEBEC,6005990.03,3
9099 3593 QUEBEC INTER PROJE,5715143.95,2
9160 5188 QUEBEC,4425718.42,1
9168516 CANADA,5098030.05,7
9205187 CANADA,9333260.28,2
9244 3175 QUEBEC,3585869.26,2
9275 0181 QUEBEC,6893315.18,43
A B BUILDERS,2160747.39,2
A C L CONSTRUCTION,3347565.87,2
A J HANNA CONSTRUCTION,450000.00,272
A NET SOLUTIONS,485165.50,66
A SANTIN MASON CONTRACTOR,4491608.21,5
A TECH ROOFING,1920500.00,7
AA STURGEON CONSTRUCTION,1275294.99,5
AB SCIEX,1601910.54,89
ABB,29416116.00,86
ABBOTT,35932050.00,59
ABCO INDUSTRIES,9880037.23,4
ABCO MAINTENANCE SYSTEMS,4795875.00,58
ABS AMERICAS,12236047.00,3
ACADIAN CONSTRUCTION 1991,2264750.50,2
ACADIAN DREDGING,721625.00,71
ACART COMMUNICATIONS,8592686.25,27
ACCENTURE,130256581.36,117
ACCESS 2 NETWORKS,3896907.60,101
ACKLANDS GRAINGER,2105190.00,426
ACME FUTURE SECURITY CONTROLS,3150716.69,66
ACNIELSEN COMPANY OF CANADA,1244197.69,22
ACOSYS CONSULTING SERVICES,685016.91,68
ACRES ENTERPRISES,3336847.51,3
ACS AIR CHARTER SERVICE CANADA PASSENGER,4055381.49,1
ACT,2801494.40,149
ACTION PERSONNEL OF OTTAWA HULL,1271538.15,37
ADAPT PHARMA CANADA,740955.60,87
ADGA GROUP,318780410.53,184
ADOBE,37798547.57,29
ADP CANADA,26611404.23,1
ADPEARL,12023200.00,2
ADRM TECHNOLOGY CONSULTING,17370000.00,231
ADVANCED BUSINESS INTERIORS,3092787.12,983
ADVANCED CHIPPEWA TECHNOLOGIES,31907038.67,671
ADVANCED PARAMEDIC,10703222.25,4
AECOM,30195238.10,361
AEG FUELS,248550.31,1294
AEREX AVIONICS,11497500.00,26
AERO FEU,23082955.75,22
AERO SUPPLIES,365246.62,352
AEROPORT DE QUEBEC,2962595.77,3
AEROPORTS DE MONTREAL,8294161.13,1
AEROPRO,4047063.82,7
AFC INDUSTRIES,7020654.83,3
AFN ENGINEERING,559360.00,284
AFW CONSTRUCTION,1347000.00,49
AG CREATIONS,1343623.59,42
AGC AND ASSOCIATES,2093700.00,10
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4951335.32,1
AGILEC,10263999.49,13
AGILENT,1870942.35,547
AGRITEAM CANADA,19950000.00,15
AHS COMMUNITY INDUSTRIES,4760245.55,4
AIM HEALTH GROUP,13595242.26,10
AINSWORTH,6420990.21,145
AIR INDIA,2901209.76,3
AIR INUIT,6270134.96,72
AIR LIQUIDE CANADA,292989.79,241
AIR NORTH PARTNERSHIP,160472.00,46
AIR PRODUCTS CANADA,1221478.10,62
AIR TINDI,7381621.00,163
AIRBORNE SYSTEMS,16205262.01,2
AIRBOSS DEFENSE,5955337.00,5
AIRBUS,2900107494.23,150
AIRSIDE PROPERTIES,8823289.44,1
AIRSIDES PROPERTIES,7937992.88,1
AIWORX,3449250.00,3
AKM GROUP,2593350.00,1
ALBERTA AGRICULTURE AND FORESTRY,2456937.17,2
ALBERTA HEALTH SERVICES,3097500.00,12
ALBERTA SEVENTH STEP SOCIETY,5206077.90,2
ALCAIDE WEBSTER ARCHITECTS,1981305.84,26
ALDRICH PEARS ASSOCIATES,1949250.00,6
ALGONQUIN COLLEGE OF APPLIED ARTS AND TECHNOLOGY,3873454.05,5
ALIKA INTERNET TECHNOLOGIES,3318500.00,14
ALINEA INTERNATIONAL,20012360.00,11
ALIVAKTUK CONSULTING AND NAVPOINT CONSULTING GROUP IN JOINT VENTURE,2792778.05,1
ALLEN HASTINGS,5277301.47,5
ALLIANCE ENERGY,14089622.16,15
ALLIANCE ENGINEERING CONSTRUCTION,2644200.00,7
ALLIANT TECHSYSTEMS OPERATIONS,21406295.61,7
ALLIED CONTAINER SYSTEMS,3150000.00,2
ALLIED PAVING,14131530.63,1
ALLIED SHIPBUILDERS,18673276.91,17
ALLSEATING,578419.37,79
ALMIQ CONTRACTING,55857000.00,1
ALPINE AEROTECH,532261.22,138
ALPINE HELICOPTERS,389029.00,247
ALS CANADA,6328944.30,186
ALTERNATIVE CONCRETE TECHNOLOGIES,2489819.62,1
ALTIS HUMAN RESOURCES,6898146.00,1096
ALTO CONSTRUCTION,2098675.01,1
ALVA CONSTRUCTION,5147890.59,10
AMAN BUILDERS,36987000.00,2
AMAZON,18133271.20,85
AMBULANCE ST JEAN,2845139.48,2
AMD MEDICOM,93564000.00,2
AMDOCS,2950805.20,3
AMEC CONSTRUCTION,2386842.00,7
AMEC FOSTER WHEELER AMERICAS,2362676.40,139
AMER SPORTS CANADA,8291487.00,7
AMERESCO CANADA,67199646.15,19
AMERICAN BUREAU OF SHIPPING,3568715.58,76
AMERICAN CHEMICAL SOCIETY,1522604.96,31
AMEX BANK OF CANADA,25628148.00,5
AMRON CONSTRUCTION,2586760.00,142
AMS IMAGING,260601.74,61
AMTECH AERONAUTICAL,1155000.00,15
AMTEK ENGINEERING,1935719.00,32
ANALYTICAL GRAPHICS,680413.23,43
ANCHOR QEA,17000000.00,3
ANIXTER,1391587.96,240
ANSYS CANADA,398737.46,113
ANTHONY MACAULEY ASSOCIATES,643408.90,43
ANTONIANI LAW PROFESSIONAL,4975201.82,1
AON REED STENHOUSE,6621950.99,126
APEX STEEL GAS,1382640.00,82
APICA MEDICAL SERVICES,2680000.00,3
APOTEX,10800071.16,4
APPAREL TRIMMINGS,10515025.00,49
APPLIED ELECTONICS,13249749.51,456
APPLIED SYSTEMS ENGINEERING,6044170.82,1
APPTION,3537306.23,14
APRON FUEL SERVICES,1708953.13,419
APS AVIATION,5847377.10,7
AQUA GUARD SPILL RESPONSE,3506030.58,4
AQUA LUNG CANADA,7411378.80,67
AQUATIC INFORMATICS,2010989.64,15
ARCADIS CANADA,3809523.81,218
ARCHITECTURE 49,13234817.23,237
ARCHITECTURE EVOQ,89962141.84,31
ARCTIC CANADA CONSTRUCTION,3751791.59,5
ARDENT GLOBAL,15106400.00,2
ARI FINANCIAL SERVICES,591542.79,576
ARISGLOBAL,2324923.20,4
ARMSERV CONTRACTING,3139246.05,4
ARNASON INDUSTRIES,2087400.19,2
ARRM ELECTRIC,1920783.85,44
ARTEMP PERSONNEL SERVICES,3316550.00,202
ARTEX SPORTSWEAR,4705524.00,26
ARUP CANADA,21713958.43,1
ASBEX,6722695.66,84
ASC GERMANY,2567500.00,10
ASML US,1661312.25,31
ASOKAN BUSINESS INTERIORS,2702239.39,324
ASPEN PHARMACARE CANADA,3204320.00,1
ASSOCIATED ENGINEERING,3679433.10,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,3427973.34,2
ATCO,79043760.00,288
ATIRA WOMENS RESOURCE SOCIETY,2068969.00,3
ATKINSON CONSTRUCTION ACL,10462620.00,2
ATLANTIC BUSINESS INTERIORS,1470311.85,171
ATLANTIC HUMAN SERVICES,4840655.58,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,7129387.81,5
ATLANTIC ROOFERS,3839085.00,44
ATLANTIC TOWING,86773020.00,7
ATLANTICA MECHANICAL CONTRACTORS,2693700.00,29
ATS SERVICES,2374879.70,22
ATS TRAFFIC ALBERTA,1685043.26,20
ATWILL MORIN,13029190.60,10
AV NUNAVUT FUELS,7970037.64,1
AV TECH,2069550.00,136
AVALERION,196620.00,13
AVENAI,2685309.40,10
AVI SPL,405016.76,74
AVI SPL CANADA,1581694.06,672
AVJET HOLDING,1783960.59,325
AVMAX AVIATION SERVICES,7187769.54,38
AVONDALE CONSTRUCTION,17959282.29,32
AXYS TECHNOLOGIES,2031128.80,64
AZIMUTH CONSULTING GROUP,3809523.00,9
B BRAUN OF CANADA,4958257.15,3
B L ASSOCIATES,4080355.82,5
B R ENTERPRISES,4126888.54,15
B T L CONSTRUCTION,44955720.13,1
BABCOCK INTERNATIONAL GROUP,706396505.95,26
BABEL STREET,4417966.69,11
BAE SYSTEMS,5000000.00,91
BAHLER BIOGAZ,2384686.58,2
BAJA CONSTRUCTION CANADA,3626246.86,13
BALODIS,3335069.00,10
BANCTEC CANADA,19245367.56,18
BANFIELD SEGUIN,4436818.45,36
BARDON SUPPLIES,132915.39,173
BARGREEN ELLINGSON,7794318.05,419
BARR ENGINEERING AND ENVIRONMENTAL,1524148.50,13
BARRIE MACKAY CONTRACTING,11059846.80,2
BARRON S REFRIGERATION HEATING,1898700.00,95
BARRY S BULLDOZING,765207.45,36
BARTA MACHINE,4825890.00,2
BAUER HOCKEY,7345000.00,1
BAVARIAN NORDIC,20324829.90,2
BAXTER,15326469.68,9
BAY CONSTRUCTION MANAGEMENT,4139487.78,6
BAYSHORE HEALTHCARE,6451250.00,123
BC BORSTAL ASSOC,4759722.49,1
BC HYDRO,594182.85,29
BDO CANADA,16400000.00,341
BEAUDOIN CANADA,8078665.75,2
BEAVER AIR CHARTER CONSULTANTS,253427.25,285
BECKMAN COULTER CANADA,380958.55,121
BEE CLEAN BUILDING MAINTENANCE,402748.64,47
BELAND LAPOINTE,39177126.00,1
BELL AND HOWELL CANADA,4792892.00,7
BELL CANADA,624032834.22,1067
BELL DISTRIBUTION,875964.87,9
BELL TEXTRON,797556147.13,283
BEN WIEBE CONSTRUCTION,1786995.00,13
BENNETT S CONSTRUCTION SUPPLIES,605092.63,12
BERGEVIN ELECTRICAL CONTRACTING,4488742.06,2
BERLITZ CANADA,122877.00,203
BERVIN CONSTRUCTION,5118385.83,8
BEST BUY HOUSING,2114330.57,1
BEST FACILITIES SERVICES,13712295.00,1
BEST SERVICE PROS,1292157.00,113
BEVA GLOBAL MANAGEMENT,847864.01,51
BGLA,2162108.52,15
BIGHORN CONSTRUCTION,3665983.32,13
BIGHORN HELICOPTERS,643702.50,96
BIO CHAMBERS,371769.65,12
BIO NUCLEAR DIAGNOSTICS,26679752.00,19
BIO RAD LABORATORIES CANADA,293163.00,145
BIOKINETICS AND ASSOCIATES,4311562.50,2
BIOMERIEUX CANADA,27555101.66,36
BIRD CONSTRUCTION COMPANY,16673287.86,8
BIRON GROUPE SANTE,68310503.10,1
BIRTZ BASTIEN ARCHITECTES,1593610.90,9
BISSON FORTIN ARCHITECTURE,2085451.99,18
BLACK DIAMOND PARTNERSHIP,928002.19,8
BLACK MCDONALD,13850375.87,279
BLACKBERRY,12030671.44,102
BLOOMBERG FINANCE L P,405953.86,43
BLUE COLLAR SILVICULTURE,1763589.45,2
BLUE WATER SYSTEM,14876382.00,1
BLUEDOT,3051000.00,8
BLUEDROP TRAINING SIMULATION,6736700.00,3
BLUEWAVE ENERGY,996075.44,242
BLUMETRIC ENVIRONMENTAL,27734000.00,167
BLUNDEN CONSTRUCTION 1995,1296050.00,8
BMC SOFTWARE,7966819.79,8
BMC SOFTWARE CANADA,39000000.00,45
BMT FLEET TECHNOLOGY,77860246.30,35
BOEHM HOTEL,6500513.76,1
BOLESS,65693421.60,6
BOLLORE LOGISTICS,2001000.00,178
BOMBARDIER,116111278.94,188
BOMIMED,8434352.02,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,1
BOUTHILLETTE PARIZEAU,1000000.00,129
BOYD MOVING STORAGE,2130000.00,93
BRAGG COMMUNICATIONS,30638704.96,2
BRANDT TRACTOR,2857527.50,48
BRAWN CONSTRUCTION,2589066.13,13
BRECKENHILL,2000000.00,66
BREMNER ENGINEERING AND CONSTRUCTIO,3088462.01,6
BRETON MICHEL MD,3935279.17,10
BRIAN G INNES SCHOUTEN EXCAVATING,2832281.72,3
BRIDGES OF CANADA,8510671.84,14
BRILUN CONSTRUCTION,2793439.45,11
BRIQUETAL,7667362.58,7
BRITTON ELECTRIQUE,6318032.40,2
BROADNET TELECOM,10698908.89,45
BROADWATER INDUSTRIES,3313144.80,22
BRONSWERK MARINE,20240000.00,57
BRONTE CONSTRUCTION,29222553.39,1
BROOK CONSTRUCTION,6531909.91,6
BROOKFIELD ASSET MANAGEMENT,100428750.00,16
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5723000000.00,377
BROOKS CORNING COMPANY,424370.83,129
BRS INNOVATIONS,4952456.28,17
BRUKER,795604.00,93
BUBBLE TECHNOLOGY INDUSTRIES,2370740.00,11
BUDGELL S EQUIPMENT RENTALS,4866242.94,2
BUILDON CONSTRUCTION,5708023.85,27
BULLDOG CONTRACTING,2154576.58,9
BUNZL CANADA,2613125.00,21
BUREAU NATHALIE,2141836.00,6
BUREAU VERITAS,15762528.78,373
BURSEY EXCAVATING DEVELOPMENT,3639919.28,10
BUTTCON,14252043.51,6
C CORE,1373445.00,42
C D NOVA TECH,1802574.87,11
C2D SERVICES,11106277.05,1
CA,93968945.40,17
CACHE COMPUTER CONSULTING,9394692.88,227
CACTUS SHIP REPAIR,1784322.78,18
CADEX,3390000.00,21
CAE,696558834.27,65
CALIAN,995555367.00,989
CALKO GROUP,12871221.30,2
CALTRIO COMPANY,2210295.81,16
CALYTERA SOFTWARE,1212056.70,36
CAMPBELL DRUG STORES,165206000.00,1
CAMPBELL SCIENTIFIC CANADA,1773730.10,138
CAN AM PLATFORMS CONSTRUCTION,10250478.00,7
CAN TEC SERVICES,330072.75,40
CANADA,918633.85,29
CANADA FBM 2020,2422800.54,1
CANADA FRANCE HAWAII TELESCOPE,749316.35,5
CANADA POST,13169445.02,271
CANADENSYS AEROSPACE,1665087.52,11
CANADIAN AIRMOTIVE,4237500.00,14
CANADIAN BANK NOTE COMPANY,340945341.00,19
CANADIAN BASE OPERATORS,8468554.00,117
CANADIAN BORDER OPERATIONS,225730259.41,1
CANADIAN BROADCASTING,2260000.00,4
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,49855798.00,7
CANADIAN COMMERCIAL,3908000.00,2
CANADIAN CORPS OF COMMISSIONAIRES,13505250.00,5446
CANADIAN DEVELOPMENT CONSULTANTS,2017857.15,44
CANADIAN EMERGENCY VENTILATORS,169500000.00,1
CANADIAN FISHING COMPANY,4889382.96,3
CANADIAN HEALTH CARE AGENCY,393240.00,11
CANADIAN HELICOPTERS,8929387.67,250
CANADIAN LEASEBACK,7288797.77,174
CANADIAN MARITIME ENGINEERING,4151070.39,145
CANADIAN NORTH,2702580.93,30
CANADIAN NUCLEAR LABORATORIES,8475000.00,4
CANADIAN PAEDIATRIC SOCIETY,19044523.36,4
CANADIAN RED CROSS,48291407.00,15
CANADIAN STANDARDS ASSOCIATION,1205211.64,54
CANADIAN VETERANS VR SERVICE,36033141.71,1
CANADYNE TECHNOLOGIES,4165117.82,20
CANAM PONTS CANADA,13957523.12,3
CANDESTO ENTERPRISES,2196317.21,1
CANMEC,8434342.12,1
CANON,1566636.33,815
CANSEL SURVEY EQUIPMENT,788366.08,134
CANTEC SYSTEMS,3944547.18,28
CANTEX OKANAGAN CONSTRUCTION,6923602.35,3
CARAHSOFT TECHNOLOGY,10459797.27,281
CARDINAL HEALTH CANADA,1441789.60,77
CAREWORX,680956.08,27
CARLETON ELECTRIC,5118543.01,26
CARLETON LIFE SUPPORT SYSTEMS,2107075.74,10
CARLETON UNIVERSITY,8764581.00,179
CARMACKS ENTERPRISES,9493568.46,1
CARMICHAEL ENGINEERING,2002086.75,68
CARO ANALYTICAL SERVICES,2103225.16,39
CARON PROFESSIONAL LINGUISTIC,199000.00,153
CARRIERE QUEBEC,3322825.00,1
CARSWELL,9391071.44,26
CARTEL COMMUNICATION SYSTEMS,5433009.27,7
CAS ELL STRUCTURES,875000.00,130
CASCADE AEROSPACE,1035163550.00,5
CASCADE COLLEGE,2971000.00,1
CASP AEROSPACE,19994152.50,9
CASSELMAN WOODCRAFT,101971.20,173
CATHOLIC SOCIAL SERVICES,4590826.47,5
CBCI TELECOM,3324997.88,726
CBCL,4413516.68,246
CBRE,5327674.80,24
CCM CONSTRUCTION,4050188.52,3
CCR CONSTRUCTION,10794000.00,4
CDCI RESEARCH,786066.71,67
CDW CANADA,16917545.80,1078
CEGERCO,46877517.00,2
CELEB CONSTRUCTION,15843955.28,5
CELLEBRITE,2553472.89,6
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,3066457.90,2
CENTURY GROUP,1807530.57,5
CEPHEID,133796520.00,2
CERIDIAN,33771321.35,4
CGI,71319852.13,259
CH2M HILL CANADA,6644946.01,7
CHANDOS CONSTRUCTION,11812723.43,6
CHANNEL MANAGEMENT INTERNATIONAL,3239936.00,21
CHANTIER DAVIE CANADA,782743750.00,8
CHANTIER NAVAL FORILLON,66851628.44,4
CHARRON HUMAN RESOURCES,2560319.92,114
CHARTER TELECOM,25705854.31,5
CHEF BRANDZ,87653.18,127
CHEMICAL ABSTRACTS SERVICE,3477941.07,13
CHEVRON,1298041.19,59
CHIMO CONSTRUCTION 2014,4071371.14,2
CHRISTIAN LAROCQUE SERVICES,1952772.23,29
CHRONO AVIATION,176256.68,98
CHU SAINTE JUSTINE,11930413.93,11
CHUBB EDWARDS,1175715.35,135
CIMA,5055552.20,136
CIRCLE OF EAGLES LODGE SOCIETY,5242367.37,3
CISION CANADA,4752307.15,307
CISTEL TECHNOLOGY,32742187.00,243
CITRIX,11971546.14,25
CITY WYEED ELECTRIC,3093634.60,1
CIVIL UNDERGROUND EXCAVATION,3110025.89,1
CIVIX,8623125.00,2
CLARIANT CANADA,123701.60,126
CLEAN WORKS,2164448.33,1
CLEANMATTERS JANITORIAL SERVICES,4100663.73,16
CLEARWATER STRUCTURES,7412618.37,2
CLERMARK,5397415.12,18
CLICK NETWORKS,9638316.00,227
CLOSEREACH,3750000.00,109
CO VEN,14443095.00,2
COADY CONSTRUCTION EXCAVATING,10305807.21,15
COASTAL RESTORATION MASONRY,7894868.32,94
COBHAM MISSION SYSTEMS DAVENPORT,2265462.23,1
