d_most_recent_category,mean_years,n
0_other,0.64,1376
1_facilities_and_construction,0.84,59572
10_office_management,1,26698
11_defence,0.38,32262
2_professional_services,0.9,79055
3_information_technology,1.18,52654
4_medical,0.86,9922
5_transportation_and_logistics,0.37,29673
6_industrial_products_and_services,0.39,45857
7_travel,0.33,2141
8_security_and_protection,0.96,6835
9_human_capital,0.72,18387
