owner_org,max_years,n
aafc-aac,10.71,9157
aandc-aadnc,15.01,2946
acoa-apeca,5.17,414
atssc-scdata,7.04,530
cannor,5.12,75
cas-satj,9.72,1196
casdo-ocena,6.99,56
cbsa-asfc,10.51,5118
ccohs-cchst,8.34,111
ced-dec,6.36,310
cer-rec,7.06,922
cfia-acia,10,2588
cgc-ccg,6.08,607
chrc-ccdp,7.16,406
cic,12.1,3884
cics-scic,6.14,125
cihr-irsc,6.77,769
cnsc-ccsn,8.13,977
cpc-cpp,5,164
cra-arc,17.59,4388
crtc,6.67,473
csa-asc,23.24,1529
csc-scc,11.01,20524
csps-efpc,7.58,523
cta-otc,6.25,297
dfatd-maecd,10.7,19397
dfo-mpo,31.02,31119
dnd-mdn,36.37,83804
ec,15.05,12072
elections,9.1,1459
erc-cee,1.73,12
esdc-edsc,10.01,7137
fcac-acfc,6.95,406
feddevontario,7.98,204
fednor,2,4
fin,8.64,605
fintrac-canafe,5.01,155
fja-cmf,5.1,415
fpcc-cpac,2,27
hc-sc,13.36,7550
iaac-aeic,8.01,286
ic,12.72,6425
iic-iac,5.01,156
ijc-cmi,4,174
infc,34.82,564
irb-cisr,7.01,1435
isc-sac,12.25,3207
jus,12.51,2042
lac-bac,12.01,667
mgerc-ceegm,5,72
mpcc-cppm,5,129
nbc-ccbn,5,213
nfb-onf,7.01,1134
nrc-cnrc,18.68,14375
nrcan-rncan,30.09,10236
nserc-crsng,6,703
nsira-ossnr,2.58,84
oag-bvg,10.76,1182
oci-bec,5,32
ocl-cal,7.01,92
ocol-clo,7.01,305
ocsec-bccst,1,7
oic-ci,7.01,168
opc-cpvp,7.01,474
osfi-bsif,10.12,1330
osgg-bsgg,7.04,276
oto-boc,1,1
pbc-clcc,5.06,354
pc,10.93,14779
pch,13.34,2107
pco-bcp,10.34,1580
phac-aspc,17,4369
pmprb-cepmb,5.1,145
polar-polaire,4.05,50
ppsc-sppc,12.18,813
pptc,7.25,4
ps-sp,7.01,1162
psc-cfp,5,294
psic-ispc,8.01,88
pwgsc-tpsgc,26.02,30162
rcmp-grc,29.02,16838
sirc-csars,3,54
ssc-spc,20.01,10896
sshrc-crsh,8.27,161
statcan,6.05,1358
swc-cfc,4.98,102
tbs-sct,17.2,1441
tc,11.51,7782
tsb-bst,5.24,286
vac-acc,10.87,1392
vrab-tacra,1.58,50
wage,7.01,424
wd-deo,7.01,151
