owner_org,contracts,contracts_with_amendments,has_amendments_percentage
aafc-aac,9156,990,0.1081
aandc-aadnc,2946,531,0.1802
acoa-apeca,414,37,0.0894
atssc-scdata,530,156,0.2943
cannor,75,9,0.12
cas-satj,1233,164,0.133
casdo-ocena,56,11,0.1964
cbsa-asfc,5118,1125,0.2198
ccohs-cchst,111,10,0.0901
ced-dec,316,32,0.1013
cer-rec,922,146,0.1584
cfia-acia,2748,458,0.1667
cgc-ccg,607,50,0.0824
chrc-ccdp,406,51,0.1256
cic,3876,1567,0.4043
cics-scic,125,4,0.032
cihr-irsc,769,173,0.225
cnsc-ccsn,977,183,0.1873
cpc-cpp,164,30,0.1829
cra-arc,4387,1949,0.4443
crtc,488,37,0.0758
csa-asc,1528,322,0.2107
csc-scc,20521,2633,0.1283
csps-efpc,523,87,0.1663
cta-otc,305,88,0.2885
dfatd-maecd,19397,2225,0.1147
dfo-mpo,31120,4357,0.14
dnd-mdn,83785,8171,0.0975
ec,12069,1101,0.0912
elections,1458,301,0.2064
erc-cee,13,2,0.1538
esdc-edsc,7135,2326,0.326
fcac-acfc,406,53,0.1305
feddevontario,204,31,0.152
fednor,4,0,0
fin,605,132,0.2182
fintrac-canafe,155,20,0.129
fja-cmf,415,50,0.1205
fpcc-cpac,27,2,0.0741
hc-sc,7548,1159,0.1536
iaac-aeic,297,56,0.1886
ic,6425,926,0.1441
iic-iac,186,15,0.0806
ijc-cmi,182,9,0.0495
infc,564,111,0.1968
irb-cisr,1435,252,0.1756
isc-sac,3207,454,0.1416
jus,2042,222,0.1087
lac-bac,666,134,0.2012
mgerc-ceegm,73,10,0.137
mpcc-cppm,129,9,0.0698
nbc-ccbn,213,9,0.0423
nfb-onf,1134,59,0.052
nrc-cnrc,14375,1711,0.119
nrcan-rncan,10236,1137,0.1111
nserc-crsng,700,145,0.2071
nsira-ossnr,90,4,0.0444
oag-bvg,1181,182,0.1541
oci-bec,34,7,0.2059
ocl-cal,92,12,0.1304
ocol-clo,306,27,0.0882
ocsec-bccst,7,0,0
oic-ci,167,24,0.1437
opc-cpvp,474,57,0.1203
osfi-bsif,1328,288,0.2169
osgg-bsgg,276,68,0.2464
oto-boc,1,0,0
pbc-clcc,354,36,0.1017
pc,14781,2559,0.1731
pch,2234,351,0.1571
pco-bcp,1580,183,0.1158
phac-aspc,4369,782,0.179
pmprb-cepmb,144,8,0.0556
polar-polaire,50,3,0.06
ppsc-sppc,816,277,0.3395
pptc,4,1,0.25
ps-sp,1162,182,0.1566
psc-cfp,293,55,0.1877
psic-ispc,88,10,0.1136
pwgsc-tpsgc,30163,6132,0.2033
rcmp-grc,16838,2070,0.1229
sirc-csars,54,1,0.0185
ssc-spc,10894,2072,0.1902
sshrc-crsh,161,33,0.205
statcan,1358,56,0.0412
swc-cfc,102,6,0.0588
tbs-sct,1439,226,0.1571
tc,7783,995,0.1278
tsb-bst,286,30,0.1049
vac-acc,1390,189,0.136
vrab-tacra,50,3,0.06
wage,424,34,0.0802
wd-deo,151,10,0.0662
