d_most_recent_category,mean_amendment_increase_percentage,n
0_other,1.7847,101
1_facilities_and_construction,1.3933,10604
10_office_management,0.706,2335
11_defence,0.4468,1743
2_professional_services,1.4077,14586
3_information_technology,2.8827,10407
4_medical,2.1515,1512
5_transportation_and_logistics,0.6228,3343
6_industrial_products_and_services,0.8407,2457
7_travel,0.5318,250
8_security_and_protection,1.0871,1679
9_human_capital,1.0448,2343
