d_most_recent_category,mean_number_of_amendments,n
0_other,1.46,139
1_facilities_and_construction,1.8,10480
10_office_management,1.53,2229
11_defence,1.33,2669
2_professional_services,1.55,13382
3_information_technology,2.16,12624
4_medical,2.03,1551
5_transportation_and_logistics,1.51,3334
6_industrial_products_and_services,1.5,2481
7_travel,1.28,252
8_security_and_protection,1.55,1673
9_human_capital,1.5,2093
