d_most_recent_category,total
1_facilities_and_construction,35763948215.43
3_information_technology,26572844926.62
11_defence,22656777505.83
2_professional_services,17012483669.17
4_medical,10167738654.21
6_industrial_products_and_services,7604419183.30
5_transportation_and_logistics,6170840827.14
8_security_and_protection,2700448157.35
10_office_management,2187862343.69
9_human_capital,1074698113.82
7_travel,362480647.27
0_other,345639329.59
