d_most_recent_category,min_overall_value,n
0_other,0.00,1204
1_facilities_and_construction,-172462.50,36868
10_office_management,-24567.33,17991
2_professional_services,-86237.00,63002
3_information_technology,-272885.17,44921
4_medical,-258706.00,8568
5_transportation_and_logistics,-13412.91,29099
6_industrial_products_and_services,-78540.00,30698
7_travel,0.00,2046
8_security_and_protection,0.00,5339
9_human_capital,-24577.50,14253
