owner_org,mean_years,n
aafc-aac,0.59,10689
aandc-aadnc,1.16,3230
acoa-apeca,0.84,483
atssc-scdata,0.96,631
cannor,0.72,80
cas-satj,0.86,1472
casdo-ocena,1.09,95
cbsa-asfc,1.24,5760
ced-dec,0.93,356
cer-rec,1.05,1042
cfia-acia,0.79,3282
cic,0.94,4760
cics-scic,0.23,181
cihr-irsc,0.68,862
cnsc-ccsn,1.23,1173
cpc-cpp,0.62,210
cra-arc,1.22,5251
csa-asc,1.29,1663
csc-scc,0.74,24988
csps-efpc,0.95,627
cta-otc,1.43,358
dfatd-maecd,0.62,23164
dfo-mpo,0.43,37567
ec,0.87,14563
erc-cee,0.82,18
esdc-edsc,0.98,8272
fcac-acfc,0.91,478
feddevontario,0.78,248
fednor,1.03,12
fin,0.92,753
fintrac-canafe,0.97,155
fpcc-cpac,0.65,28
hc-sc,0.98,8871
iaac-aeic,0.98,367
ic,0.8,7695
iic-iac,0.7,234
infc,1.25,666
irb-cisr,1.33,2175
isc-sac,0.95,4111
jus,1.11,2466
lac-bac,1.09,790
nrc-cnrc,0.54,16923
nrcan-rncan,0.72,12120
nserc-crsng,1.01,831
pbc-clcc,1.11,433
pc,0.71,17508
pch,0.73,2582
pco-bcp,0.71,1856
phac-aspc,0.97,5385
pmprb-cepmb,1.33,171
polar-polaire,0.66,69
ppsc-sppc,2.3,921
pptc,4.3,4
ps-sp,0.91,1408
psc-cfp,1.01,337
pwgsc-tpsgc,1.04,35289
rcmp-grc,0.8,19880
ssc-spc,2.32,12927
sshrc-crsh,1.03,291
statcan,0.57,1578
swc-cfc,0.6,102
tbs-sct,1.05,1697
tc,0.67,9451
tsb-bst,0.92,329
vac-acc,0.78,1635
vrab-tacra,0.36,66
wage,0.7,527
wd-deo,0.67,151
