owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.4137,988
aandc-aadnc,1.2087,509
acoa-apeca,0.7961,37
atssc-scdata,1.5243,147
cannor,0.2749,7
cas-satj,0.9858,145
casdo-ocena,0.582,11
cbsa-asfc,1.3465,1119
ced-dec,0.6988,31
cer-rec,1.1744,142
cfia-acia,1.6313,440
cic,1.0714,1559
cics-scic,1.1233,6
cihr-irsc,0.3045,159
cnsc-ccsn,1.1073,167
cpc-cpp,1.4535,12
cra-arc,2.7976,1830
csa-asc,1.4493,318
csc-scc,1.8413,2550
csps-efpc,5.7826,70
cta-otc,1.697,69
dfatd-maecd,1.2252,2223
dfo-mpo,0.6283,4216
ec,1.4993,1100
erc-cee,0.3887,2
esdc-edsc,1.7384,2324
fcac-acfc,2.7023,53
feddevontario,0.7096,31
fin,4.085,130
fintrac-canafe,0.7223,16
fpcc-cpac,0.6201,2
hc-sc,1.427,1114
iaac-aeic,1.4201,51
ic,1.7777,926
iic-iac,0.4532,14
infc,2.7659,105
irb-cisr,1.4534,246
isc-sac,0.7934,452
jus,2.0058,207
lac-bac,0.9135,129
nrc-cnrc,0.8278,1681
nrcan-rncan,1.0187,1054
nserc-crsng,1.0709,133
pbc-clcc,0.4612,36
pc,1.0686,2302
pch,3.0609,340
pco-bcp,1.9679,174
phac-aspc,2.3389,730
pmprb-cepmb,0.8299,7
polar-polaire,0.6217,3
ppsc-sppc,12.6684,265
pptc,0.1897,1
ps-sp,931814.8908,182
psc-cfp,1.2409,53
pwgsc-tpsgc,2.8551,6130
rcmp-grc,1.7285,2069
ssc-spc,3.4537,2069
sshrc-crsh,2.7265,32
statcan,0.9898,56
swc-cfc,0.1602,6
tbs-sct,1.1684,225
tc,0.96,992
tsb-bst,1.7554,29
vac-acc,0.961,172
wage,1.7131,34
wd-deo,0.5037,10
