owner_org,mean_number_of_amendments,n
aafc-aac,1.55,1010
aandc-aadnc,1.45,543
acoa-apeca,1.37,38
atssc-scdata,1.91,159
cannor,1.11,9
cas-satj,1.3,164
casdo-ocena,1.45,11
cbsa-asfc,1.66,1166
ced-dec,1.81,32
cer-rec,1.35,150
cfia-acia,1.79,458
cic,1.74,1632
cics-scic,1,4
cihr-irsc,1.23,173
cnsc-ccsn,1.44,195
cpc-cpp,1.2,30
cra-arc,3,1991
csa-asc,1.91,328
csc-scc,1.81,2732
csps-efpc,1.56,91
cta-otc,1.95,88
dfatd-maecd,1.84,2336
dfo-mpo,1.82,4377
ec,1.55,1143
erc-cee,1,2
esdc-edsc,2.09,2437
fcac-acfc,1.69,54
feddevontario,1.3,33
fin,1.72,138
fintrac-canafe,1.2,20
fpcc-cpac,1,2
hc-sc,1.4,1197
iaac-aeic,1.45,56
ic,1.49,989
iic-iac,1.4,15
infc,1.66,123
irb-cisr,1.23,252
isc-sac,1.35,485
jus,1.62,230
lac-bac,1.66,141
nrc-cnrc,1.77,1763
nrcan-rncan,1.52,1174
nserc-crsng,1.63,148
pbc-clcc,1.11,38
pc,1.87,2640
pch,1.69,351
pco-bcp,1.46,188
phac-aspc,1.58,802
pmprb-cepmb,1,8
polar-polaire,1,3
ppsc-sppc,1.87,281
pptc,2,1
ps-sp,1.54,185
psc-cfp,2.6,55
pwgsc-tpsgc,1.83,6380
rcmp-grc,1.6,2085
ssc-spc,1.91,2125
sshrc-crsh,1.42,33
statcan,1.08,65
swc-cfc,1,6
tbs-sct,1.49,228
tc,2.59,1024
tsb-bst,1.4,30
vac-acc,1.5,200
vrab-tacra,1,3
wage,1.03,37
wd-deo,1.1,10
