d_most_recent_category,max_overall_value,n
0_other,1988550.00,296
1_facilities_and_construction,5188354181.34,22759
10_office_management,19800000.00,7333
11_defence,3198763196.77,39956
2_professional_services,425000000.00,8621
4_medical,2046587647.93,726
6_industrial_products_and_services,4502569650.00,17080
7_travel,1672672.00,47
8_security_and_protection,27329705.28,1398
9_human_capital,17690632.00,2762
