d_most_recent_category,max_years,n
0_other,3.03,98
1_facilities_and_construction,36.37,19224
10_office_management,22.24,6411
11_defence,23.9,32347
2_professional_services,19.01,7718
4_medical,13.01,585
6_industrial_products_and_services,19.01,14129
7_travel,0.05,5
8_security_and_protection,6.01,1071
9_human_capital,10.01,2216
