d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,231,5,0.0216
1_facilities_and_construction,18672,2411,0.1291
10_office_management,5921,289,0.0488
11_defence,33622,2669,0.0794
2_professional_services,7226,1636,0.2264
4_medical,587,55,0.0937
6_industrial_products_and_services,14167,624,0.044
7_travel,23,4,0.1739
8_security_and_protection,1116,174,0.1559
9_human_capital,2249,269,0.1196
