d_most_recent_category,overall_total
1_facilities_and_construction,24338628038.04
2_professional_services,12104247834.87
11_defence,10966901102.49
3_information_technology,9789091991.14
10_office_management,6811470468.85
4_medical,6027449140.78
6_industrial_products_and_services,4330686047.89
5_transportation_and_logistics,4038034152.73
8_security_and_protection,1507759708.65
9_human_capital,406821981.23
7_travel,196197187.14
NA,177724097.4
