owner_org,d_fiscal_year,total
acoa-apeca,2020-2021,80500.00
cbsa-asfc,2019-2020,24860.00
cbsa-asfc,2020-2021,7458.00
cbsa-asfc,2021-2022,2402061.63
cfia-acia,2017-2018,7547811.66
cfia-acia,2018-2019,4783914.54
cfia-acia,2019-2020,784947.09
cfia-acia,2020-2021,754921.79
cic,2020-2021,7057795.55
cic,2021-2022,13305034.72
dnd-mdn,2018-2019,415321.15
dnd-mdn,2019-2020,282587.37
dnd-mdn,2020-2021,1095233.93
dnd-mdn,2021-2022,57126.67
esdc-edsc,2019-2020,162276.38
esdc-edsc,2020-2021,28234755.57
esdc-edsc,2021-2022,46314813.55
hc-sc,2021-2022,188126.95
ic,2017-2018,88592.00
ic,2018-2019,473550.83
ic,2019-2020,841357.29
irb-cisr,2021-2022,29425.20
nrcan-rncan,2021-2022,32205.00
osfi-bsif,2018-2019,3345051.77
osfi-bsif,2019-2020,4280730.58
osfi-bsif,2020-2021,5080690.92
osfi-bsif,2021-2022,1429240.14
phac-aspc,2018-2019,31932.06
phac-aspc,2019-2020,27370.34
phac-aspc,2020-2021,3652849.74
phac-aspc,2021-2022,6186205.09
pwgsc-tpsgc,2017-2018,21699521.77
pwgsc-tpsgc,2018-2019,22385765.24
pwgsc-tpsgc,2019-2020,23373334.47
pwgsc-tpsgc,2020-2021,23300042.39
pwgsc-tpsgc,2021-2022,23300042.39
rcmp-grc,2018-2019,24860.00
rcmp-grc,2019-2020,391920.16
rcmp-grc,2020-2021,1363289.81
rcmp-grc,2021-2022,2042010.39
ssc-spc,2018-2019,24634.00
tbs-sct,2021-2022,452000.00
tc,2017-2018,24998.99
tc,2020-2021,38974.11
tc,2021-2022,81016.17
