d_fiscal_year,total,total_constant_2019_dollars
2017-2018,146708.15,150287.19
2018-2019,281423.28,284448.50
2019-2020,481146.77,477039.93
2020-2021,708764.95,671821.92
2021-2022,933428.42,864124.68
