department,fiscal_year,it_staff_count
ssc-spc,2021,"4,832"
cra-arc,2021,"3,500"
esdc-edsc,2021,"1,926"
statcan,2021,898
pwgsc-tpsgc,2021,820
cbsa-asfc,2021,716
cic,2021,506
dfatd-maecd,2021,498
ec,2021,442
hc-sc,2021,430
ic,2021,368
rcmp-grc,2021,340
tbs-sct,2021,251
