owner_org,owner_org_title,is_core,is_dnd
aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,1,
aandc-aadnc,Crown-Indigenous Relations and Northern Affairs Canada | Relations Couronne-Autochtones et Affaires du Nord Canada,1,
acoa-apeca,Atlantic Canada Opportunities Agency | Agence de promotion économique du Canada atlantique,1,
atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs,1,
cannor,Canadian Northern Economic Development Agency | Agence canadienne de développement économique du Nord,1,
cas-satj,Courts Administration Service | Service administratif des tribunaux judiciaires,1,
casdo-ocena,Accessibility Standards Canada | Normes d’accessibilité Canada,1,
cbsa-asfc,Canada Border Services Agency | Agence des services frontaliers du Canada,1,
ccohs-cchst,Canadian Centre for Occupational Health and Safety | Centre canadien d'hygiène et de sécurité au travail,,
ced-dec,Canada Economic Development for Quebec Regions | Développement économique Canada pour les régions du Québec,1,
cer-rec,Canada Energy Regulator | La Régie de l’énergie du Canada,1,
cfia-acia,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,1,
cgc-ccg,Canadian Grain Commission | Commission canadienne des grains,,
chrc-ccdp,Canadian Human Rights Commission | Commission canadienne des droits de la personne,,
cic,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",1,
cics-scic,Canadian Intergovernmental Conference Secretariat | Secrétariat des conférences intergouvernementales canadiennes,1,
cihr-irsc,Canadian Institutes of Health Research | Instituts de recherche en santé du Canada,1,
cnsc-ccsn,Canadian Nuclear Safety Commission | Commission canadienne de sûreté nucléaire,1,
cpc-cpp,Civilian Review and Complaints Commission for the RCMP | Commission civile d'examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,1,
cra-arc,Canada Revenue Agency | Agence du revenu du Canada,1,
crtc,Canadian Radio-television and Telecommunications Commission | Conseil de la radiodiffusion et des télécommunications canadiennes,,
csa-asc,Canadian Space Agency | Agence spatiale canadienne,1,
csc-scc,Correctional Service of Canada | Service correctionnel du Canada,1,
csps-efpc,Canada School of Public Service | École de la fonction publique du Canada,1,
cta-otc,Canadian Transportation Agency | Office des transports du Canada,1,
dfatd-maecd,Global Affairs Canada | Affaires mondiales Canada,1,
dfo-mpo,Fisheries and Oceans Canada | Pêches et Océans Canada,1,
dnd-mdn,National Defence | Défense nationale,,1
ec,Environment and Climate Change Canada | Environnement et Changement climatique Canada,1,
elections,Elections Canada | Élections Canada,,
erc-cee,RCMP External Review Committee | Comité externe d'examen de la GRC,1,
esdc-edsc,Employment and Social Development Canada | Emploi et Développement social Canada,1,
fcac-acfc,Financial Consumer Agency of Canada | Agence de la consommation en matière financière du Canada,1,
feddevontario,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,1,
fednor,Federal Economic Development Agency for Northern Ontario | Agence fédérale de développement économique pour le Nord de l’Ontario,1,
fin,Department of Finance Canada | Ministère des Finances Canada,1,
fintrac-canafe,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,1,
fja-cmf,Office of the Commissioner for Federal Judicial Affairs Canada | Commissariat à la magistrature fédérale Canada,,
fpcc-cpac,Farm Products Council of Canada | Conseil des produits agricoles du Canada,1,
hc-sc,Health Canada | Santé Canada,1,
iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada,1,
ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",1,
iic-iac,Invest in Canada | Investir Au Canada,1,
ijc-cmi,International Joint Commission | Commission mixte internationale,,
infc,Infrastructure Canada | Infrastructure Canada,1,
irb-cisr,Immigration and Refugee Board of Canada | Commission de l'immigration et du statut de réfugié du Canada,1,
isc-sac,Indigenous Services Canada | Services aux Autochtones Canada,1,
jus,Department of Justice Canada | Ministère de la Justice Canada,1,
lac-bac,Library and Archives Canada | Bibliothèque et Archives Canada,1,
mgerc-ceegm,Military Grievances External Review Committee | Comité externe d’examen des griefs militaires,,
mpcc-cppm,Military Police Complaints Commission of Canada | Commission d'examen des plaintes concernant la police militaire du Canada,,
nbc-ccbn,The National Battlefields Commission | Commission des champs de bataille nationaux,,
nfb-onf,National Film Board | Office national du film,,
nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada,1,
nrcan-rncan,Natural Resources Canada | Ressources naturelles Canada,1,
nserc-crsng,Natural Sciences and Engineering Research Council of Canada | Conseil de recherches en sciences naturelles et en génie du Canada,1,
nsira-ossnr,National Security and Intelligence Review Agency | Office de surveillance des activités en matière de sécurité nationale et de renseignement,,
oag-bvg,Office of the Auditor General of Canada | Bureau du vérificateur général du Canada,,
oci-bec,The Correctional Investigator Canada | L'Enquêteur correctionnel Canada,,
ocl-cal,Office of the Commissioner of Lobbying of Canada | Commissariat au lobbying du Canada,,
ocol-clo,Office of the Commissioner of Official Languages | Commissariat aux langues officielles,,
ocsec-bccst,Office of the Intelligence Commissioner | Bureau du commissaire au renseignement,,
oic-ci,Office of the Information Commissioner of Canada | Commissariat à l'information du Canada,,
opc-cpvp,Office of the Privacy Commissioner of Canada | Commissariats à l’information et à la protection de la vie privée au Canada,,
osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada,,
osgg-bsgg,Office of the Secretary to the Governor General | Bureau du secrétaire du gouverneur général,,
oto-boc,Office of the Taxpayers' Ombudsperson | Bureau de l'ombudsman des contribuables,,
pbc-clcc,Parole Board of Canada | Commission des libérations conditionnelles du Canada,1,
pc,Parks Canada | Parcs Canada,1,
pch,Canadian Heritage | Patrimoine canadien,1,
pco-bcp,Privy Council Office | Bureau du Conseil privé,1,
phac-aspc,Public Health Agency of Canada | Agence de la santé publique du Canada,1,
pmprb-cepmb,Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada,1,
polar-polaire,Polar Knowledge Canada | Savoir polaire Canada,1,
ppsc-sppc,Public Prosecution Service of Canada | Service des poursuites pénales du Canada,1,
pptc,Passport Canada | Passeport Canada,1,
ps-sp,Public Safety Canada | Sécurité publique Canada,1,
psc-cfp,Public Service Commission of Canada | Commission de la fonction publique du Canada,1,
psic-ispc,Office of the Public Sector Integrity Commissioner of Canada | Commissariat à l'intégrité du secteur public du Canada,,
pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,1,
rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada,1,
sirc-csars,Security Intelligence Review Committee | Comité de surveillance des activités de renseignement de sécurité,,
ssc-spc,Shared Services Canada | Services partagés Canada,1,
sshrc-crsh,Social Sciences and Humanities Research Council of Canada | Conseil de recherches en sciences humaines du Canada,1,
statcan,Statistics Canada | Statistique Canada,1,
swc-cfc,Status of Women Canada | Condition féminine Canada,1,
tbs-sct,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,1,
tc,Transport Canada | Transports Canada,1,
tsb-bst,Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada,1,
vac-acc,Veterans Affairs Canada | Anciens Combattants Canada,1,
vrab-tacra,Veterans Review and Appeal Board | Tribunal des anciens combattants (révision et appel),1,
wage,Department for Women and Gender Equality | Ministère des Femmes et de l’Égalité des genres,1,
wd-deo,Western Economic Diversification Canada | Diversification de l'économie de l'Ouest Canada,1,
